Client Name,Contact No.,Mailing Address,Member Since,Branch of Registration
Bok Kieffer,+1 995 702-1021,"196 Rose Avenue Lilburn, GA 30047","June 6, 2011",Dickson County
Carmella Sirianni,+1 995 636-2410,"7228 Baker Street Utica, NY 13501","June 19, 2016",Dade County
Ling Felice,+1 995 449-4925,"7722 W. Baker St. Trenton, NJ 08610","February 8, 2017",Cuming County
Rubie Green,+1 995 567-9420,"202 Rock Creek Ave. Roselle, IL 60172","June 1, 2015",Ashtabula County
Gaylord Kowal,+1 995 755-6808,"6 E. Garfield Ave. Norfolk, VA 23503","September 19, 2013",Cuming County
Israel Steffenson,+1 995 583-5842,"9202 High Point Court Rossville, GA 30741","June 5, 2004",Ashtabula County
Letha Peevy,+1 995 215-9556,"13 Newbridge Street Harrison Township, MI 48045","June 16, 2001",Cuming County
Susana Ernst,+1 995 664-8447,"639 Wagon St. Hackettstown, NJ 07840","November 23, 2017",Dickson County
Mercedes Ziebarth,+1 995 281-5328,"9999 North 8th Rd. Carlisle, PA 17013","May 18, 2005",Taney County
Ping Schill,+1 995 204-3327,8596 Lees Creek Drive Braintree, MA 02184,"August 15, 2005",Dickson County
Alvaro Harrow,+1 995 267-3241,"929 Adams St. Lanham, MD 20706","June 14, 2013",Armstrong County
Chandra Shuford,+1 995 506-2197,"698 Pendergast St. Londonderry, NH 03053","November 13, 2017",Dade County
Tammie Aldana,+1 995 770-7935,"80 Brandywine Drive Hixson, TN 37343","May 17, 2012",Breckinridge County
Carmel Eckles,+1 995 357-7545,"87 Brandywine Drive Oak Creek, WI 53154","October 1, 2001",Dickson County
Fleta Ciulla,+1 995 161-8833,"796 Logan Drive Madisonville, KY 42431","September 11, 2013",Armstrong County
Bee Pines,+1 995 471-4926,"60 NW. University Court Bridgeport, CT 06606","March 9, 2014",Vernon Parish
Hyacinth Kenny,+1 995 381-7080,"510 Joy Ridge Street Nashua, NH 03060","November 14, 2012",Breckinridge County
Edmund Savage,+1 995 679-7805,"9005 Lake Forest Street Wisconsin Rapids, WI 54494","September 16, 2002",Cuming County
Edna Hendon,+1 995 715-1377,"61 Addison Street Hackettstown, NJ 07840","January 4, 2002",Dade County
Shiela Lueras,+1 995 943-1094,"491 Oak Meadow Dr. Wayne, NJ 07470","February 11, 2007",Armstrong County
Antoinette Tancredi,+1 995 909-8457,"42 Race Avenue Chillicothe, OH 45601","July 10, 2010",Taney County
Kiersten Wisener,+1 995 968-2934,"572 Creek Avenue Fairborn, OH 45324","October 19, 2005",Taney County
Suzann Olvera,+1 995 390-5474,"5 Jennings St. Mays Landing, NJ 08330","September 2, 2003",Dickson County
Van Proto,+1 995 839-4328,"48 East Silver Spear Ave. Zionsville, IN 46077","October 9, 2017",Vernon Parish
Thurman Coghill,+1 995 823-5403,"7000 Saxon St. Chester, PA 19013","January 9, 2008",Kaufman County
Tasia Golson,+1 995 796-7958,"256 Rose Avenue Lilburn, GA 30047","May 6, 2017",Dade, County
Lavonna Feeley,+1 995 236-7434,"128 Brandywine Drive Oak Creek, WI 53154","April 24, 2009",Breckinridge County
Joanne Rolen,+1 995 804-6872,"32 Pendergast St. Londonderry, NH 03053","August 18, 2017",Garza County
Misha Hetzler,+1 995 276-3429,"64 Lake Forest Street Wisconsin Rapids, WI 54494","July 14, 2004",Armstrong County
Sue Esslinger,+1 995 134-5784,"8 E. Garfield Ave. Norfolk, VA 23503","November 10, 2012",Taney County
